group	title	link
KIN	Marleen Huysman	http://www.kinresearch.nl/person/marleen-huysman/
KIN	Bart van den Hooff	http://www.kinresearch.nl/person/bart-van-den-hooff/
KIN	Han Gerrits	http://www.kinresearch.nl/person/han-gerrits/
KIN	Raghu Garud	http://www.kinresearch.nl/person/raghu-garud/
KIN	Samer Faraj	http://www.kinresearch.nl/samer-faraj/
KIN	Mario van Vliet	http://www.kinresearch.nl/mario-van-vliet/
KIN	Hans Berends	http://www.kinresearch.nl/hans-berends/
KIN	Frans Feldberg	http://www.kinresearch.nl/frans-feldberg/
KIN	Maura Soekijad	http://www.kinresearch.nl/maura-soekijad/
KIN	Philipp Tuertscher	http://www.kinresearch.nl/philipp-tuertscher/
KIN	Tibert Verhagen	http://www.kinresearch.nl/tibert-verhagen/
KIN	Marlous Agterberg	http://www.kinresearch.nl/marlous-agterberg/
KIN	Fleur Deken	http://www.kinresearch.nl/fleur-deken/
KIN	Frank Derksen	http://www.kinresearch.nl/frank-derksen/
KIN	Rosalinde Klein Woolthuis	http://www.kinresearch.nl/rosalinde-klein-woolthuis/
KIN	Yixin Lu	http://www.kinresearch.nl/yixin-lu/
KIN	Amanda Porter	http://www.kinresearch.nl/amanda-porter/
KIN	Marijn Plomp	http://www.kinresearch.nl/marijn-plomp/
KIN	Mohammad Rezazade Mehrizi	http://www.kinresearch.nl/mohammad-rezazade-mehrizi/
KIN	Jan-Kees Schakel	http://www.kinresearch.nl/jan-kees-schakel/
KIN	Gerlof Sijtsma	http://www.kinresearch.nl/gerlof-sijtsma/
KIN	Inge van de Weerd	http://www.kinresearch.nl/inge-van-de-weerd/
KIN	Martijn van Otterlo	http://www.kinresearch.nl/martijn-van-otterlo/
KIN	Anastasia Sergeeva	http://www.kinresearch.nl/anastasia-segreeva/
KIN	Wendy G\xfcnther	http://www.kinresearch.nl/wendy-gunther/
KIN	Susan Hilbolling	http://www.kinresearch.nl/susan-hilbolling/
KIN	Jochem Hummel	http://www.kinresearch.nl/jochem-hummel/
KIN	Natalja Laurey	http://www.kinresearch.nl/natalja-laurey/
KIN	Nick Oostervink	http://www.kinresearch.nl/nick-oostervink/
KIN	Montserrat Prats Lopez	http://www.kinresearch.nl/montserrat-prats-lopez/
KIN	Julia Schlegelmilch	http://www.kinresearch.nl/julia-schlegelmilch/
KIN	Charlotte Vonkeman	http://www.kinresearch.nl/charlotte-vonkeman/
KIN	Frithjof Wegener	http://www.kinresearch.nl/frithjof-wegener/
KIN	Kaoutar Sakaqui	http://www.kinresearch.nl/kaoutar-sakaqui/
KIN	Ellen van Ombergen	http://www.kinresearch.nl/ellen-van-ombergen/
CLTL	Prof.Dr. Piek Th.J.M. Vossen	http://www.vossen.info/
